    Ms / spm,ssm1,ssm2 / n & / f s K11 K31 K13 K33
           1
      0.5347594      1.0000000      1.0000000
           1   &
     0.27000000        0.2206340661          0.9037598936       -0.0003192030         -0.0000015756        0.0679224307          0.0000015756       -0.0679224307          0.0051101869        0.0000020408
     0.28000000        0.2631896091          0.7275396540       -0.0001807115         -0.0000019108        0.0689865720          0.0000019108       -0.0689865720          0.0065468091        0.0000019882
     0.29000000        0.2963360423          0.6209659178       -0.0001220524         -0.0000022432        0.0701708165          0.0000022432       -0.0701708165          0.0079350588        0.0000020667
     0.30000000        0.3234078180          0.5471071359       -0.0000924749         -0.0000023979        0.0714987188          0.0000023979       -0.0714987188          0.0093497098        0.0000022075
     0.31000000        0.3461710259          0.4916512093       -0.0000791493         -0.0000019706        0.0729979937          0.0000019706       -0.0729979937          0.0108447252        0.0000023316
     0.32000000        0.3656933594          0.4477066953       -0.0000593818         -0.0000035819        0.0747033607          0.0000035819       -0.0747033607          0.0124717202        0.0000028506
     0.33000000        0.3827050781          0.4114672521       -0.0000516834         -0.0000040531        0.0766595250          0.0000040531       -0.0766595250          0.0142897997        0.0000033066
     0.34000000        0.3977148438          0.3806103684       -0.0000501343         -0.0000038840        0.0789252584          0.0000038840       -0.0789252584          0.0163746621        0.0000037696
     0.35000000        0.4110937500          0.3535966365       -0.0000386288         -0.0000064191        0.0815794677          0.0000064191       -0.0815794677          0.0188307527        0.0000050219
     0.36000000        0.4231542969          0.3293178606       -0.0000389321         -0.0000069338        0.0847300945          0.0000069338       -0.0847300945          0.0218106173        0.0000061501
     0.37000000        0.4341308594          0.3068992173       -0.0000367838         -0.0000087459        0.0885293852          0.0000087459       -0.0885293852          0.0255494052        0.0000081130
     0.38000000        0.4442382813          0.2855576938       -0.0000353528         -0.0000114023        0.0931972787          0.0000114023       -0.0931972787          0.0304303818        0.0000112171
     0.39000000        0.4536816406          0.2644728075       -0.0000371318         -0.0000145179        0.0990618247          0.0000145179       -0.0990618247          0.0371208483        0.0000160975
     0.40000000        0.4626855469          0.2426100520       -0.0000440871         -0.0000178753        0.1066275096          0.0000178753       -0.1066275096          0.0468817987        0.0000242465
     0.41000000        0.4715429688          0.2183933169       -0.0000506115         -0.0000255370        0.1166849337          0.0000255370       -0.1166849337          0.0623658512        0.0000417642
     0.42000000        0.4807714844          0.1889471642       -0.0000709610         -0.0000334547        0.1304157072          0.0000334547       -0.1304157072          0.0900419699        0.0000800351
     0.43000000        0.4915136719          0.1480491146       -0.0001095659         -0.0000419372        0.1487653381          0.0000419372       -0.1487653381          0.1495048551        0.0001949731
     0.44000000        0.5074218750          0.0807182646       -0.0001947068          0.0000214288        0.1616155439         -0.0000214288       -0.1616155439          0.3234258310        0.0006940140
     0.45000000        0.5458496094          0.0000454249        0.0000302283          0.0011168826       -0.0142839957         -0.0011168826        0.0142839957          1.0355759211        0.0026776053
     0.46000000        0.6306445313          0.1301997755        0.0001998835          0.0001672577       -0.4195517722         -0.0001672577        0.4195517722          1.3507570544       -0.0009954209
     0.47000000        0.7014843750          0.1678414177        0.0000157165         -0.0001112428       -0.4112453660          0.0001112428        0.4112453660          1.0072445904       -0.0006393242
     0.48000000        0.7525000000          0.1677397048       -0.0000268420         -0.0001304175       -0.3676235961          0.0001304175        0.3676235961          0.8054802307       -0.0004426930
     0.49000000        0.7917187500          0.1619683145       -0.0000118617         -0.0000669789       -0.3326337735          0.0000669789        0.3326337735          0.6829832846       -0.0002250719
     0.50000000        0.8233105469          0.1556198812       -0.0000219933         -0.0000718704       -0.3057621461          0.0000718704        0.3057621461          0.6006526902       -0.0001975172
     0.51000000        0.8495312500          0.1496942611       -0.0000198710         -0.0000585835       -0.2846338774          0.0000585835        0.2846338774          0.5411256780       -0.0001509437
     0.52000000        0.8717578125          0.1443627539       -0.0000233093         -0.0000590965       -0.2675573087          0.0000590965        0.2675573087          0.4958098291       -0.0001389903
     0.53000000        0.8908789063          0.1396000580       -0.0000014392         -0.0000152260       -0.2534220170          0.0000152260        0.2534220170          0.4599861309       -0.0000505402
     0.54000000        0.9075390625          0.1353377837       -0.0000106112         -0.0000292198       -0.2414887965          0.0000292198        0.2414887965          0.4308444964       -0.0000704939
